1026	java.desktop	sun.awt.X11.XlibWrapper	XSetMinMaxHints(long, long, int, int, int, int, long)	desktop
1027	java.desktop	sun.awt.X11.XlibWrapper	XSetSelectionOwner(long, long, long, long)	desktop
1028	java.desktop	sun.awt.X11.XlibWrapper	XSetTransientFor(long, long, long)	desktop
1029	java.desktop	sun.awt.X11.XlibWrapper	XSetWindowBackground(long, long, long)	desktop
1030	java.desktop	sun.awt.X11.XlibWrapper	XSetWindowBackgroundPixmap(long, long, long)	desktop
1031	java.desktop	sun.awt.X11.XlibWrapper	XSetWMHints(long, long, long)	desktop
1032	java.desktop	sun.awt.X11.XlibWrapper	XSetWMNormalHints(long, long, long)	desktop
1033	java.desktop	sun.awt.X11.XlibWrapper	XShapeQueryExtension(long, long, long)	desktop
1034	java.desktop	sun.awt.X11.XlibWrapper	XSupportsLocale()	desktop
1035	java.desktop	sun.awt.X11.XlibWrapper	XSync(long, int)	desktop
1036	java.desktop	sun.awt.X11.XlibWrapper	XSynchronize(long, boolean)	desktop
1037	java.desktop	sun.awt.X11.XlibWrapper	XTextPropertyToStringList(byte[], long)	desktop
1038	java.desktop	sun.awt.X11.XlibWrapper	XTranslateCoordinates(long, long, long, long, long, long, long, long)	desktop
1039	java.desktop	sun.awt.X11.XlibWrapper	XUngrabKeyboard(long, long)	desktop
1040	java.desktop	sun.awt.X11.XlibWrapper	XUngrabPointer(long, long)	desktop
1041	java.desktop	sun.awt.X11.XlibWrapper	XUngrabServer(long)	desktop
1042	java.desktop	sun.awt.X11.XlibWrapper	XUnmapWindow(long, long)	desktop
1043	java.desktop	sun.awt.X11.XlibWrapper	XWindowEvent(long, long, long, long)	desktop
1044	java.desktop	sun.awt.X11.XRobotPeer	getRGBPixelsImpl(sun.awt.X11GraphicsConfig, int, int, int, int, int[], boolean)	desktop
1045	java.desktop	sun.awt.X11.XRobotPeer	keyPressImpl(int)	desktop
1046	java.desktop	sun.awt.X11.XRobotPeer	keyReleaseImpl(int)	desktop
1047	java.desktop	sun.awt.X11.XRobotPeer	loadNativeLibraries()	files
1048	java.desktop	sun.awt.X11.XRobotPeer	mouseMoveImpl(sun.awt.X11GraphicsConfig, int, int)	desktop
1049	java.desktop	sun.awt.X11.XRobotPeer	mousePressImpl(int)	desktop
1050	java.desktop	sun.awt.X11.XRobotPeer	mouseReleaseImpl(int)	desktop
1051	java.desktop	sun.awt.X11.XRobotPeer	mouseWheelImpl(int)	desktop
1052	java.desktop	sun.awt.X11.XRobotPeer	setup(int, int[])	desktop
1053	java.desktop	sun.awt.X11.XTaskbarPeer	init(java.lang.String, int, boolean)	files
1054	java.desktop	sun.awt.X11.XTaskbarPeer	runloop()	invocation
1055	java.desktop	sun.awt.X11.XTaskbarPeer	setBadge(long, boolean)	desktop
1056	java.desktop	sun.awt.X11.XTaskbarPeer	setNativeMenu(java.awt.MenuItem[])	desktop
1057	java.desktop	sun.awt.X11.XTaskbarPeer	setUrgent(boolean)	desktop
1058	java.desktop	sun.awt.X11.XTaskbarPeer	updateProgress(double, boolean)	desktop
1059	java.desktop	sun.awt.X11.XToolkit	awt_output_flush()	time
1060	java.desktop	sun.awt.X11.XToolkit	awt_toolkit_init()	os
1061	java.desktop	sun.awt.X11.XToolkit	getDefaultXColormap()	desktop
1062	java.desktop	sun.awt.X11.XToolkit	getEnv(java.lang.String)	os
1063	java.desktop	sun.awt.X11.XToolkit	getNumberOfButtonsImpl()	desktop
1064	java.desktop	sun.awt.X11.XToolkit	getTrayIconDisplayTimeout()	internal
1065	java.desktop	sun.awt.X11.XToolkit	initIDs()	internal
1066	java.desktop	sun.awt.X11.XToolkit	nativeLoadSystemColors(int[])	desktop
1067	java.desktop	sun.awt.X11.XToolkit	waitForEvents(long)	time
1068	java.desktop	sun.awt.X11.XToolkit	wakeup_poll()	desktop
1069	java.desktop	sun.awt.X11.XWindow	getAWTKeyCodeForKeySym(int)	desktop
1070	java.desktop	sun.awt.X11.XWindow	getKeySymForAWTKeyCode(int)	desktop
1071	java.desktop	sun.awt.X11.XWindow	haveCurrentX11InputMethodInstance()	internal
1072	java.desktop	sun.awt.X11.XWindow	initIDs()	os
1073	java.desktop	sun.awt.X11.XWindow	x11inputMethodLookupString(long, long[])	desktop
1074	java.desktop	sun.awt.X11.XWindowPeer	getJvmPID()	os
1075	java.desktop	sun.awt.X11.XWindowPeer	getLocalHostname()	os
1076	java.desktop	sun.awt.X11GraphicsConfig	createBackBuffer(long, int)	desktop
1077	java.desktop	sun.awt.X11GraphicsConfig	destroyBackBuffer(long)	desktop
1078	java.desktop	sun.awt.X11GraphicsConfig	dispose(long)	desktop
1079	java.desktop	sun.awt.X11GraphicsConfig	getNumColors()	internal
1080	java.desktop	sun.awt.X11GraphicsConfig	getXResolution(int)	internal
1081	java.desktop	sun.awt.X11GraphicsConfig	getYResolution(int)	internal
1082	java.desktop	sun.awt.X11GraphicsConfig	init(int, int)	desktop
1083	java.desktop	sun.awt.X11GraphicsConfig	initIDs()	internal
1084	java.desktop	sun.awt.X11GraphicsConfig	isTranslucencyCapable(long)	internal
1085	java.desktop	sun.awt.X11GraphicsConfig	makeColorModel()	desktop
1086	java.desktop	sun.awt.X11GraphicsConfig	swapBuffers(long, int)	desktop
1087	java.desktop	sun.awt.X11GraphicsDevice	configDisplayMode(int, int, int, int)	desktop
1088	java.desktop	sun.awt.X11GraphicsDevice	enterFullScreenExclusive(long)	desktop
1089	java.desktop	sun.awt.X11GraphicsDevice	enumDisplayModes(int, java.util.ArrayList)	desktop
1090	java.desktop	sun.awt.X11GraphicsDevice	exitFullScreenExclusive(long)	desktop
1091	java.desktop	sun.awt.X11GraphicsDevice	getConfigColormap(int, int)	desktop
1092	java.desktop	sun.awt.X11GraphicsDevice	getConfigDepth(int, int)	desktop
1093	java.desktop	sun.awt.X11GraphicsDevice	getConfigVisualId(int, int)	desktop
1094	java.desktop	sun.awt.X11GraphicsDevice	getCurrentDisplayMode(int)	desktop
1095	java.desktop	sun.awt.X11GraphicsDevice	getDisplay()	internal
1096	java.desktop	sun.awt.X11GraphicsDevice	getDoubleBufferVisuals(int)	desktop
1097	java.desktop	sun.awt.X11GraphicsDevice	getNativeScaleFactor(int)	os
1098	java.desktop	sun.awt.X11GraphicsDevice	getNumConfigs(int)	desktop
1099	java.desktop	sun.awt.X11GraphicsDevice	initXrandrExtension()	desktop
1100	java.desktop	sun.awt.X11GraphicsDevice	isDBESupported()	desktop
1101	java.desktop	sun.awt.X11GraphicsDevice	pGetBounds(int)	desktop
1102	java.desktop	sun.awt.X11GraphicsEnvironment	checkShmExt()	desktop
1103	java.desktop	sun.awt.X11GraphicsEnvironment	getDefaultScreenNum()	internal
1104	java.desktop	sun.awt.X11GraphicsEnvironment	getDisplayString()	internal
1105	java.desktop	sun.awt.X11GraphicsEnvironment	getNumScreens()	internal
1106	java.desktop	sun.awt.X11GraphicsEnvironment	initDisplay(boolean)	desktop
1107	java.desktop	sun.awt.X11GraphicsEnvironment	initGLX()	desktop
1108	java.desktop	sun.awt.X11GraphicsEnvironment	initNativeData()	desktop
1109	java.desktop	sun.awt.X11GraphicsEnvironment	initXRender(boolean, boolean)	desktop
1110	java.desktop	sun.awt.X11GraphicsEnvironment	pRunningXinerama()	internal
1111	java.desktop	sun.awt.X11InputMethodBase	disposeXIC()	desktop
1112	java.desktop	sun.awt.X11InputMethodBase	initIDs()	internal
1113	java.desktop	sun.awt.X11InputMethodBase	isCompositionEnabledNative()	desktop
1114	java.desktop	sun.awt.X11InputMethodBase	resetXIC()	desktop
1115	java.desktop	sun.awt.X11InputMethodBase	setCompositionEnabledNative(boolean)	desktop
1116	java.desktop	sun.awt.X11InputMethodBase	turnoffStatusWindow()	desktop
1117	java.desktop	sun.font.ColorGlyphSurfaceData	initOps()	internal
1118	java.desktop	sun.font.ColorGlyphSurfaceData	setCurrentGlyph(long)	desktop
1119	java.desktop	sun.font.FileFontStrike	_getGlyphImageFromWindows(java.lang.String, int, int, int, boolean, int)	internal
1120	java.desktop	sun.font.FileFontStrike	initNative()	internal
1121	java.desktop	sun.font.FontConfigManager	getFontConfig(java.lang.String, sun.font.FontConfigManager$FontConfigInfo, sun.font.FontConfigManager$FcCompFont[], boolean)	desktop
1122	java.desktop	sun.font.FontConfigManager	getFontConfigAASettings(java.lang.String, java.lang.String)	desktop
1123	java.desktop	sun.font.FontConfigManager	getFontConfigVersion()	desktop
1124	java.desktop	sun.font.FreetypeFontScaler	createScalerContextNative(long, double[], int, int, float, float)	desktop
1125	java.desktop	sun.font.FreetypeFontScaler	disposeNativeScaler(sun.font.Font2D, long)	desktop
1126	java.desktop	sun.font.FreetypeFontScaler	getFontMetricsNative(sun.font.Font2D, long, long)	desktop
1127	java.desktop	sun.font.FreetypeFontScaler	getGlyphAdvanceNative(sun.font.Font2D, long, long, int)	desktop
1128	java.desktop	sun.font.FreetypeFontScaler	getGlyphCodeNative(sun.font.Font2D, long, char)	desktop
1129	java.desktop	sun.font.FreetypeFontScaler	getGlyphImageNative(sun.font.Font2D, long, long, int)	desktop
1130	java.desktop	sun.font.FreetypeFontScaler	getGlyphMetricsNative(sun.font.Font2D, long, long, int, java.awt.geom.Point2D$Float)	desktop
1131	java.desktop	sun.font.FreetypeFontScaler	getGlyphOutlineBoundsNative(sun.font.Font2D, long, long, int)	desktop
1132	java.desktop	sun.font.FreetypeFontScaler	getGlyphOutlineNative(sun.font.Font2D, long, long, int, float, float)	desktop
1133	java.desktop	sun.font.FreetypeFontScaler	getGlyphPointNative(sun.font.Font2D, long, long, int, int)	desktop
1134	java.desktop	sun.font.FreetypeFontScaler	getGlyphVectorOutlineNative(sun.font.Font2D, long, long, int[], int, float, float)	desktop
1135	java.desktop	sun.font.FreetypeFontScaler	getMissingGlyphCodeNative(long)	internal
1136	java.desktop	sun.font.FreetypeFontScaler	getNumGlyphsNative(long)	desktop
1137	java.desktop	sun.font.FreetypeFontScaler	getUnitsPerEMNative(long)	internal
1138	java.desktop	sun.font.FreetypeFontScaler	initIDs(java.lang.Class)	internal
1139	java.desktop	sun.font.FreetypeFontScaler	initNativeScaler(sun.font.Font2D, int, int, boolean, int)	desktop
1140	java.desktop	sun.font.NativeFont	countGlyphs(byte[], int)	desktop
1141	java.desktop	sun.font.NativeFont	fontExists(byte[])	desktop
1142	java.desktop	sun.font.NativeFont	getFontMetrics(long)	desktop
1143	java.desktop	sun.font.NativeFont	getGlyphAdvance(long, int)	desktop
1144	java.desktop	sun.font.NativeFont	getGlyphImage(long, int)	desktop
1145	java.desktop	sun.font.NativeFont	getGlyphImageNoDefault(long, int)	desktop
1146	java.desktop	sun.font.NativeFont	haveBitmapFonts(byte[])	desktop
1147	java.desktop	sun.font.NativeStrike	createNullScalerContext()	internal
1148	java.desktop	sun.font.NativeStrike	createScalerContext(byte[], int, double)	desktop
1149	java.desktop	sun.font.NativeStrike	getMaxGlyph(long)	internal
1150	java.desktop	sun.font.NativeStrikeDisposer	freeNativeScalerContext(long)	desktop
1151	java.desktop	sun.font.NullFontScaler	getGlyphImage(long, int)	internal
1152	java.desktop	sun.font.NullFontScaler	getNullScalerContext()	internal
1153	java.desktop	sun.font.StrikeCache	freeIntMemory(int[], long)	internal
1154	java.desktop	sun.font.StrikeCache	freeIntPointer(int)	internal
1155	java.desktop	sun.font.StrikeCache	freeLongMemory(long[], long)	internal
1156	java.desktop	sun.font.StrikeCache	freeLongPointer(long)	internal
1157	java.desktop	sun.font.StrikeCache	getGlyphCacheDescription(long[])	internal
1158	java.desktop	sun.font.SunFontManager	initIDs()	internal
1159	java.desktop	sun.font.SunLayoutEngine	createFace(sun.font.Font2D, long)	desktop
1160	java.desktop	sun.font.SunLayoutEngine	disposeFace(long)	desktop
1161	java.desktop	sun.font.SunLayoutEngine	shape(sun.font.Font2D, sun.font.FontStrike, float, float[], long, char[], sun.font.GlyphLayout$GVData, int, int, int, int, java.awt.geom.Point2D$Float, int, int)	desktop
1162	java.desktop	sun.font.X11TextRenderer	doDrawGlyphList(long, long, sun.java2d.pipe.Region, sun.font.GlyphList)	desktop
1163	java.desktop	sun.java2d.cmm.lcms.LCMS	colorConvert(long, sun.java2d.cmm.lcms.LCMSImageLayout, sun.java2d.cmm.lcms.LCMSImageLayout)	internal
1164	java.desktop	sun.java2d.cmm.lcms.LCMS	createNativeTransform(long[], int, int, boolean, int, boolean, java.lang.Object)	internal
1165	java.desktop	sun.java2d.cmm.lcms.LCMS	getProfileDataNative(long)	internal
1166	java.desktop	sun.java2d.cmm.lcms.LCMS	getProfileID(java.awt.color.ICC_Profile)	internal
1167	java.desktop	sun.java2d.cmm.lcms.LCMS	getTagNative(long, int)	internal
1168	java.desktop	sun.java2d.cmm.lcms.LCMS	initLCMS(java.lang.Class, java.lang.Class, java.lang.Class)	internal
1169	java.desktop	sun.java2d.cmm.lcms.LCMS	loadProfileNative(byte[], java.lang.Object)	internal
1170	java.desktop	sun.java2d.cmm.lcms.LCMS	setTagDataNative(long, int, byte[])	internal
1171	java.desktop	sun.java2d.DefaultDisposerRecord	invokeNativeDispose(long, long)	invocation
1172	java.desktop	sun.java2d.Disposer	initIDs()	internal
1173	java.desktop	sun.java2d.loops.Blit	Blit(sun.java2d.SurfaceData, sun.java2d.SurfaceData, java.awt.Composite, sun.java2d.pipe.Region, int, int, int, int, int, int)	desktop
1174	java.desktop	sun.java2d.loops.BlitBg	BlitBg(sun.java2d.SurfaceData, sun.java2d.SurfaceData, java.awt.Composite, sun.java2d.pipe.Region, int, int, int, int, int, int, int)	desktop
1175	java.desktop	sun.java2d.loops.DrawGlyphList	DrawGlyphList(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, sun.font.GlyphList, int, int)	desktop
1176	java.desktop	sun.java2d.loops.DrawGlyphListAA	DrawGlyphListAA(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, sun.font.GlyphList, int, int)	desktop
1177	java.desktop	sun.java2d.loops.DrawGlyphListLCD	DrawGlyphListLCD(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, sun.font.GlyphList, int, int)	desktop
1178	java.desktop	sun.java2d.loops.DrawLine	DrawLine(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, int, int, int, int)	desktop
1179	java.desktop	sun.java2d.loops.DrawParallelogram	DrawParallelogram(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, double, double, double, double, double, double, double, double)	desktop
1180	java.desktop	sun.java2d.loops.DrawPath	DrawPath(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, int, int, java.awt.geom.Path2D$Float)	desktop
1181	java.desktop	sun.java2d.loops.DrawPolygons	DrawPolygons(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, int[], int[], int[], int, int, int, boolean)	desktop
1182	java.desktop	sun.java2d.loops.DrawRect	DrawRect(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, int, int, int, int)	desktop
1183	java.desktop	sun.java2d.loops.FillParallelogram	FillParallelogram(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, double, double, double, double, double, double)	desktop
1184	java.desktop	sun.java2d.loops.FillPath	FillPath(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, int, int, java.awt.geom.Path2D$Float)	desktop
1185	java.desktop	sun.java2d.loops.FillRect	FillRect(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, int, int, int, int)	desktop
1186	java.desktop	sun.java2d.loops.FillSpans	FillSpans(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, int, long, sun.java2d.pipe.SpanIterator)	desktop
1187	java.desktop	sun.java2d.loops.GraphicsPrimitiveMgr	initIDs(java.lang.Class, java.lang.Class, java.lang.Class, java.lang.Class, java.lang.Class, java.lang.Class, java.lang.Class, java.lang.Class, java.lang.Class, java.lang.Class, java.lang.Class)	desktop
1188	java.desktop	sun.java2d.loops.GraphicsPrimitiveMgr	registerNativeLoops()	desktop
1189	java.desktop	sun.java2d.loops.MaskBlit	MaskBlit(sun.java2d.SurfaceData, sun.java2d.SurfaceData, java.awt.Composite, sun.java2d.pipe.Region, int, int, int, int, int, int, byte[], int, int)	desktop
1190	java.desktop	sun.java2d.loops.MaskFill	DrawAAPgram(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, java.awt.Composite, double, double, double, double, double, double, double, double)	desktop
1191	java.desktop	sun.java2d.loops.MaskFill	FillAAPgram(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, java.awt.Composite, double, double, double, double, double, double)	desktop
1192	java.desktop	sun.java2d.loops.MaskFill	MaskFill(sun.java2d.SunGraphics2D, sun.java2d.SurfaceData, java.awt.Composite, int, int, int, int, byte[], int, int)	desktop
1193	java.desktop	sun.java2d.loops.ScaledBlit	Scale(sun.java2d.SurfaceData, sun.java2d.SurfaceData, java.awt.Composite, sun.java2d.pipe.Region, int, int, int, int, double, double, double, double)	desktop
1194	java.desktop	sun.java2d.loops.TransformBlit	Transform(sun.java2d.SurfaceData, sun.java2d.SurfaceData, java.awt.Composite, sun.java2d.pipe.Region, java.awt.geom.AffineTransform, int, int, int, int, int, int, int)	desktop
1195	java.desktop	sun.java2d.loops.TransformHelper	Transform(sun.java2d.loops.MaskBlit, sun.java2d.SurfaceData, sun.java2d.SurfaceData, java.awt.Composite, sun.java2d.pipe.Region, java.awt.geom.AffineTransform, int, int, int, int, int, int, int, int, int, int[], int, int)	desktop
1196	java.desktop	sun.java2d.opengl.GLXGraphicsConfig	getGLXConfigInfo(int, int)	desktop
1197	java.desktop	sun.java2d.opengl.GLXGraphicsConfig	getOGLCapabilities(long)	internal
1198	java.desktop	sun.java2d.opengl.GLXGraphicsConfig	initConfig(long, long)	internal
1199	java.desktop	sun.java2d.opengl.GLXSurfaceData	initOps(sun.java2d.opengl.OGLGraphicsConfig, sun.awt.X11ComponentPeer, long)	desktop
1200	java.desktop	sun.java2d.opengl.OGLContext	getOGLIdString()	desktop
1201	java.desktop	sun.java2d.opengl.OGLMaskFill	maskFill(int, int, int, int, int, int, int, byte[])	desktop
1202	java.desktop	sun.java2d.opengl.OGLRenderer	drawPoly(int[], int[], int, boolean, int, int)	desktop
1203	java.desktop	sun.java2d.opengl.OGLRenderQueue	flushBuffer(long, int)	desktop
1204	java.desktop	sun.java2d.opengl.OGLSurfaceData	getTextureID(long)	internal
1205	java.desktop	sun.java2d.opengl.OGLSurfaceData	getTextureTarget(long)	internal
1206	java.desktop	sun.java2d.opengl.OGLSurfaceData	initFBObject(long, boolean, boolean, boolean, int, int)	desktop
1207	java.desktop	sun.java2d.opengl.OGLSurfaceData	initFlipBackbuffer(long)	desktop
1208	java.desktop	sun.java2d.opengl.OGLSurfaceData	initTexture(long, boolean, boolean, boolean, int, int)	desktop
1209	java.desktop	sun.java2d.opengl.OGLTextRenderer	drawGlyphList(int, boolean, boolean, boolean, int, float, float, long[], float[])	desktop
1210	java.desktop	sun.java2d.pipe.BufferedMaskBlit	enqueueTile(long, int, sun.java2d.SurfaceData, long, int, byte[], int, int, int, int, int, int, int, int, int)	desktop
1211	java.desktop	sun.java2d.pipe.BufferedRenderPipe	fillSpans(sun.java2d.pipe.RenderQueue, long, int, int, sun.java2d.pipe.SpanIterator, long, int, int)	desktop
1212	java.desktop	sun.java2d.pipe.Region	initIDs()	internal
1213	java.desktop	sun.java2d.pipe.ShapeSpanIterator	addSegment(int, float[])	desktop
1214	java.desktop	sun.java2d.pipe.ShapeSpanIterator	appendPoly(int[], int[], int, int, int)	desktop
1215	java.desktop	sun.java2d.pipe.ShapeSpanIterator	closePath()	desktop
1216	java.desktop	sun.java2d.pipe.ShapeSpanIterator	curveTo(float, float, float, float, float, float)	desktop
1217	java.desktop	sun.java2d.pipe.ShapeSpanIterator	dispose()	internal
1218	java.desktop	sun.java2d.pipe.ShapeSpanIterator	getNativeConsumer()	desktop
1219	java.desktop	sun.java2d.pipe.ShapeSpanIterator	getNativeIterator()	internal
1220	java.desktop	sun.java2d.pipe.ShapeSpanIterator	getPathBox(int[])	desktop
1221	java.desktop	sun.java2d.pipe.ShapeSpanIterator	initIDs()	internal
1222	java.desktop	sun.java2d.pipe.ShapeSpanIterator	intersectClipBox(int, int, int, int)	desktop
1223	java.desktop	sun.java2d.pipe.ShapeSpanIterator	lineTo(float, float)	desktop
1224	java.desktop	sun.java2d.pipe.ShapeSpanIterator	moveTo(float, float)	desktop
1225	java.desktop	sun.java2d.pipe.ShapeSpanIterator	nextSpan(int[])	desktop
1226	java.desktop	sun.java2d.pipe.ShapeSpanIterator	pathDone()	desktop
1227	java.desktop	sun.java2d.pipe.ShapeSpanIterator	quadTo(float, float, float, float)	desktop
1228	java.desktop	sun.java2d.pipe.ShapeSpanIterator	setNormalize(boolean)	desktop
1229	java.desktop	sun.java2d.pipe.ShapeSpanIterator	setOutputAreaXYXY(int, int, int, int)	desktop
1230	java.desktop	sun.java2d.pipe.ShapeSpanIterator	setRule(int)	desktop
1231	java.desktop	sun.java2d.pipe.ShapeSpanIterator	skipDownTo(int)	desktop
1232	java.desktop	sun.java2d.pipe.SpanClipRenderer	eraseTile(sun.java2d.pipe.RegionIterator, byte[], int, int, int[])	desktop
1233	java.desktop	sun.java2d.pipe.SpanClipRenderer	fillTile(sun.java2d.pipe.RegionIterator, byte[], int, int, int[])	desktop
1234	java.desktop	sun.java2d.pipe.SpanClipRenderer	initIDs(java.lang.Class, java.lang.Class)	internal
1235	java.desktop	sun.java2d.SurfaceData	initIDs()	internal
1236	java.desktop	sun.java2d.SurfaceData	isOpaqueGray(java.awt.image.IndexColorModel)	internal
1237	java.desktop	sun.java2d.x11.X11PMBlitBgLoops	nativeBlitBg(long, long, long, int, int, int, int, int, int, int)	desktop
1238	java.desktop	sun.java2d.x11.X11PMBlitLoops	nativeBlit(long, long, long, sun.java2d.pipe.Region, int, int, int, int, int, int)	desktop
1239	java.desktop	sun.java2d.x11.X11PMBlitLoops	updateBitmask(sun.java2d.SurfaceData, sun.java2d.SurfaceData, boolean)	desktop
1240	java.desktop	sun.java2d.x11.X11Renderer	devCopyArea(long, long, int, int, int, int, int, int)	desktop
1241	java.desktop	sun.java2d.x11.X11Renderer	XDoPath(sun.java2d.SunGraphics2D, long, long, int, int, java.awt.geom.Path2D$Float, boolean)	desktop
1242	java.desktop	sun.java2d.x11.X11Renderer	XDrawArc(long, long, int, int, int, int, int, int)	desktop
1243	java.desktop	sun.java2d.x11.X11Renderer	XDrawLine(long, long, int, int, int, int)	desktop
1244	java.desktop	sun.java2d.x11.X11Renderer	XDrawOval(long, long, int, int, int, int)	desktop
1245	java.desktop	sun.java2d.x11.X11Renderer	XDrawPoly(long, long, int, int, int[], int[], int, boolean)	desktop
1246	java.desktop	sun.java2d.x11.X11Renderer	XDrawRect(long, long, int, int, int, int)	desktop
1247	java.desktop	sun.java2d.x11.X11Renderer	XDrawRoundRect(long, long, int, int, int, int, int, int)	desktop
1248	java.desktop	sun.java2d.x11.X11Renderer	XFillArc(long, long, int, int, int, int, int, int)	desktop
1249	java.desktop	sun.java2d.x11.X11Renderer	XFillOval(long, long, int, int, int, int)	desktop
1250	java.desktop	sun.java2d.x11.X11Renderer	XFillPoly(long, long, int, int, int[], int[], int)	desktop
1251	java.desktop	sun.java2d.x11.X11Renderer	XFillRect(long, long, int, int, int, int)	desktop
1252	java.desktop	sun.java2d.x11.X11Renderer	XFillRoundRect(long, long, int, int, int, int, int, int)	desktop
1253	java.desktop	sun.java2d.x11.X11Renderer	XFillSpans(long, long, sun.java2d.pipe.SpanIterator, long, int, int)	desktop
1254	java.desktop	sun.java2d.x11.X11SurfaceData	initIDs(java.lang.Class)	desktop
1255	java.desktop	sun.java2d.x11.X11SurfaceData	initSurface(int, int, int, long)	desktop
1256	java.desktop	sun.java2d.x11.X11SurfaceData	isShmPMAvailable()	internal
1257	java.desktop	sun.java2d.x11.X11SurfaceData	XSetCopyMode(long)	desktop
1258	java.desktop	sun.java2d.x11.X11SurfaceData	XSetForeground(long, int)	desktop
1259	java.desktop	sun.java2d.x11.X11SurfaceData	XSetXorMode(long)	desktop
1260	java.desktop	sun.java2d.x11.XSurfaceData	flushNativeSurface()	desktop
1261	java.desktop	sun.java2d.x11.XSurfaceData	initOps(sun.awt.X11ComponentPeer, sun.awt.X11GraphicsConfig, int)	desktop
1262	java.desktop	sun.java2d.x11.XSurfaceData	isDrawableValid()	desktop
1263	java.desktop	sun.java2d.x11.XSurfaceData	setInvalid()	desktop
1264	java.desktop	sun.java2d.x11.XSurfaceData	XCreateGC(long)	desktop
1265	java.desktop	sun.java2d.x11.XSurfaceData	XResetClip(long)	desktop
1266	java.desktop	sun.java2d.x11.XSurfaceData	XSetClip(long, int, int, int, int, sun.java2d.pipe.Region)	desktop
1267	java.desktop	sun.java2d.x11.XSurfaceData	XSetGraphicsExposures(long, boolean)	desktop
1268	java.desktop	sun.java2d.xr.XIDGenerator	bufferXIDs(int[], int)	desktop
1269	java.desktop	sun.java2d.xr.XRBackendNative	copyArea(int, int, long, int, int, int, int, int, int)	desktop
1270	java.desktop	sun.java2d.xr.XRBackendNative	createGC(int)	desktop
1271	java.desktop	sun.java2d.xr.XRBackendNative	createPictureNative(int, long)	desktop
1272	java.desktop	sun.java2d.xr.XRBackendNative	createPixmap(int, int, int, int)	desktop
1273	java.desktop	sun.java2d.xr.XRBackendNative	freeGC(long)	desktop
1274	java.desktop	sun.java2d.xr.XRBackendNative	freePicture(int)	desktop
1275	java.desktop	sun.java2d.xr.XRBackendNative	freePixmap(int)	desktop
1276	java.desktop	sun.java2d.xr.XRBackendNative	GCRectanglesNative(int, long, int[], int)	desktop
1277	java.desktop	sun.java2d.xr.XRBackendNative	initIDs()	desktop
1278	java.desktop	sun.java2d.xr.XRBackendNative	padBlitNative(byte, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int)	desktop
1279	java.desktop	sun.java2d.xr.XRBackendNative	putMaskNative(int, long, byte[], int, int, int, int, int, int, int, int, float, long)	desktop
1280	java.desktop	sun.java2d.xr.XRBackendNative	renderComposite(byte, int, int, int, int, int, int, int, int, int, int, int)	desktop
1281	java.desktop	sun.java2d.xr.XRBackendNative	renderRectangle(int, byte, short, short, short, short, int, int, int, int)	desktop
1282	java.desktop	sun.java2d.xr.XRBackendNative	setFilter(int, int)	desktop
1283	java.desktop	sun.java2d.xr.XRBackendNative	setGCExposures(long, boolean)	desktop
1284	java.desktop	sun.java2d.xr.XRBackendNative	setGCForeground(long, int)	desktop
1285	java.desktop	sun.java2d.xr.XRBackendNative	setGCMode(long, boolean)	desktop
1286	java.desktop	sun.java2d.xr.XRBackendNative	setPictureRepeat(int, int)	desktop
1287	java.desktop	sun.java2d.xr.XRBackendNative	XRAddGlyphsNative(int, long[], int, byte[], int)	desktop
1288	java.desktop	sun.java2d.xr.XRBackendNative	XRCreateLinearGradientPaintNative(float[], short[], int, int, int, int, int, int)	desktop
1289	java.desktop	sun.java2d.xr.XRBackendNative	XRCreateRadialGradientPaintNative(float[], short[], int, int, int, int, int, int)	desktop
1290	java.desktop	sun.java2d.xr.XRBackendNative	XRenderCompositeTextNative(int, int, int, int, int, long, int[], int[], int, int)	desktop
1291	java.desktop	sun.java2d.xr.XRBackendNative	XRenderCreateGlyphSetNative(long)	desktop
1292	java.desktop	sun.java2d.xr.XRBackendNative	XRenderRectanglesNative(int, byte, short, short, short, short, int[], int)	desktop
1293	java.desktop	sun.java2d.xr.XRBackendNative	XRFreeGlyphsNative(int, int[], int)	desktop
1294	java.desktop	sun.java2d.xr.XRBackendNative	XRSetClipNative(long, int, int, int, int, sun.java2d.pipe.Region, boolean)	desktop
1295	java.desktop	sun.java2d.xr.XRBackendNative	XRSetTransformNative(int, int, int, int, int, int, int)	desktop
